charge_code	price	description	hospital_id	filename
	139	DICYCLOMINE 20MG/2ML INJ		
	3	DICYCLOMINE HCL CAP, 10MG		
	2	DICYCLOMINE HCL TAB, 20 MG		
	8	DICYCLOMINE SYRUP,10MG/5ML		
	512	DIFFUSING CAPACITY(CLOSING VOLUME		
	10	DIGOXIN 0.25MG TAB		
	79	DIGOXIN ELIXIR., 0.25MG/5ML		
	24,133	DIGOXIN IMMUNE INJ FAB, 40MG		
	469	DIGOXIN INJ PEDIATRIC 100MCG/1ML		
	37	DIGOXIN INJ, 0.5MG/2ML		
	311	DIGOXIN LEVEL		
	10	DIGOXIN TAB, 0.125MG		
	595	DIHYDROTESTOSTERENE ASSAY		
	309	DILANTIN		
	1,451	DILATION OF NEPHROSTOMY S&I		
	1,370	DILATOR SET AMPLATZ REN (G14292)		
	904	DILATOR URET SET60-18FR60CMG14297		
	2	DILTIAZEM 60MG TAB		
	27	DILTIAZEM HCL 5 MG/ML (10ML) INJ		
	3	DILTIAZEM HCL CAP CD, 180MG		
	5	DILTIAZEM HCL CAP CD, 240MG		
	15	DILTIAZEM HCL CAP CD, 300MG		
	22	DILTIAZEM HCL CAP SR 60MG		
	21	DILTIAZEM HCL CAP SR 90MG		
	2	DILTIAZEM HCL CAP, 120MG		
	41	DILTIAZEM HCL INJ, 5MG/ML (25ML)		
	16	DILTIAZEM HCL INJ, 5MG/ML (5ML)		
	5	DILTIAZEM HCL TAB 90MG		
	1	DILTIAZEM TAB 30MG		
	1	DIMENTHYDRINATE 50MG TAB		
	12,584	DINOPROSTONE 20MG VAG SUPP		
	2,549	DINOPROSTONE VAG INSERT, 10MG		
	25	DIPHENHYDRAMIN 2% CREAM 30GM		
	0	DIPHENHYDRAMINE CAP 50MG		
	0	DIPHENHYDRAMINE CAP, 25MG		
	19	DIPHENHYDRAMINE CREAM 1% 30G		
	1	DIPHENHYDRAMINE ELIX,25MG/10ML UD		
	19	DIPHENHYDRAMINE HCL,@ 50MG,INJ		
	5	DIPHENOXYLATE/ATROP SULF TAB		
	146	DIPHTH/TETANUS/AC.PERT-DTAP,< 7YR		
	222	DIPHTHERIA-TETANUS ADULT 0.5ML		
	6	DIPYRIDAMOLE TAB, 25MG		
	10	DIPYRIDAMOLE TAB, 50MG		
	36,779	DISC MOBI-C CERV 13X17 MB3375		
	36,779	DISC MOBI-C CERV 13X17 MB3376		
	36,779	DISC MOBI-C CERV 15X15 MB3555		
	36,779	DISC MOBI-C CERV 15X17 MB3576		
	36,779	DISC MOBI-C CERV 15X19 MB3595		
	36,779	DISC MOBI-C CERV 15X19 MB3596		
	36,779	DISC MOBI-C CERV 15X19 MB3597		
	3,792	DISKOGRAPHY, LUMBAR, S & I		
	22	DISOPYRAMIDE 100MG CAP SA		
	8	DISOPYRAMIDE CAP,100MG		
	9	DISOPYRAMIDE CAP,150MG		
	3,646	DISSECTOR BALL SPACEMAKER SMCYCST		
	3,268	DISSECTOR BALLOON SPCMKR SMBTTOVL		
	724	DISSECTOR MARYLANDDAVINCI428050		
	477	DISSECTOR,ENDO,5MM (5DCD)		
	10	DIVALPROEX 250MG TAB EC		
	14	DIVALPROEX ER TAB 500MG		
	14	DIVALPROEX ER TAB, 250MG		
	4	DIVALPROEX SPRINKLE CAP, 125MG		
	5	DIVALPROEX TAB EC 125MG		
	8	DIVALPROEX TAB EC, 500MG		
	814	DNA/RNA, HPV,HIGH-RISK TYPES		
	73	DNA/RNA,CANDIDA SPECIES,AMPLIF.PR		
	814	DNA/RNA,HPV, 16&18 ONLY,INCL.45		
	39	DOBUTAMINE HCL,PER 250MG,INJ(250)		
	71	DOBUTAMINE-D5,@ 250 MG,INJ (250)		
	50	DOBUTAMINE-D5,@ 250 MG,INJ (500)		
	108	DOCETAXEL,PER 1 MG,INJ, (160 MG)		
	23	DOCETAXEL,PER 1 MG,INJ, (20 MG)		
	1	DOCUSATE CAP, 100 MG		
	4	DOCUSATE LIQUID, 100MG/10ML		
	21	DOFETILIDE CAP, 125 MCG		
	21	DOFETILIDE CAP, 250MG		
	21	DOFETILIDE CAP, 500MG		
	1	DONEPEZIL TAB, 10MG		
	1	DONEPEZIL TAB. 5MG		
	53	DONNATAL TAB		
	2	DOPAMINE HCL @ 40 MG INJ (400)		
	12	DOPAMINE HCL @ 40MG INJ(200-NICU)		
	11	DOPAMINE IN DEXTROSE 5% INF, 400M		
	866	DOPPLER GUIDED NEEDLE ASSEMBLIES		
	881	DOPPLER,ECHOCARD-COLOR FLOW		
	378	DORZOLAMIDE HCL DROP, 2% (5ML)		
	657	DOUBLE LUMEN (5FR) W/ CLAMPS		
	21	DOXAZOSIN TAB, 1MG		
	21	DOXAZOSIN TAB, 2MG		
	4	DOXEPIN 10MG CAP		
	5	DOXEPIN 25MG CAP		
	1	DOXEPIN ORAL SOLN, 10MG/ML		
	21	DOXERCALCIFEROL @ 1 MCG INJ (4)		
	97	DOXERCALCIFEROL CAP, 0.5MG		
	206	DOXERCALCIFEROL CAP, 2.5MCG		
	331	DOXORUBICIN INJ, 10 MG (50MG TACE		
	3,626	DOXORUBICIN LIPOSOM.@ 10MG INJ(50		
	30	DOXORUBICIN PFS INJ, 2MG/ML (25ML		
	62	DOXORUBICIN PFS INJ, 2MG/ML (5ML)		
	23	DOXYCYCLINE CAP, 100MG		
	465	DR.SCR-OPIOIDS&OPIATE ANALOGS,1-2		
	5,537	DRAIN BL W/CATH INSERTION		
	308	DRAIN BLADDER BY NEEDLE		
	127	DRAIN BLAKE 10MM 2213		
	117	DRAIN BLAKE 24FR		
	346	DRAIN EXTERNAL EAR LESION		
	4,933	DRAIN PELVIC ABSCESS		
	916	DRAIN/INJECT JOINT/BURSA-INTERMED		
	1,973	DRAIN/INJECT JOINT/BURSA-MAJOR		
	729	DRAINAGE CATHETER, ALL		
	1,507	DRAINAGE KIT, ALL		
	999	DRAINAGE OF FINGER ABSCESS		
	1,874	DRAINAGE OF GLAND ABSCESS		
	946	DRAINAGE OF GUM LESION		
	2,592	DRAINAGE OF HEMATOMA/FLUID		
	1,007	DRAINAGE OF PILONIDAL CYST		
	777	DRAINAGE OF SKIN ABSCESS COMPLEX		
	686	DRAINAGE OF SKIN ABSCESS SIMPLE		
	3,563	DRAINAGE OF TONSIL ABSCESS		
	139	DRAINAGE UNIT CHEST PLUER EVAC		
	129	DRAINAGE UNIT CHEST PLUER EVAC		
	321	DRAPE WARMER SCOPE PILLOW ORS400		
	735	DRESS/DEBRID P-THICK BURN, M		
	735	DRESS/DEBRID P-THICK BURN, S		
	1,879	DRESSING ABDOMIN 17X17 TEMP XTAC		
	2,326	DRESSING ABTHERAW/VISCERAL370605S		
	186	DRESSING AQUACEL 9X30CM 420670		
	174	DRESSING AQUACEL 9X35 412012		
	124	DRESSING AQUACEL9X15CM 412010		
	186	DRESSING AQUACEL9X25CM 412011		
	20	DRESSING CHANGE KIT		
	356	DRESSING COMP CRYOCUFF KNEELRG11B		
	356	DRESSING COMP CRYOCUFF KNEEMED11A		
	302	DRESSING KIT FOAM RENASYS66020796		
	213	DRESSING KIT MED RENASYS 66020795		
	169	DRESSING KIT SM RENASYSF 66020794		
	1,273	DRESSING MEROCEL NASAL 440410		
	354	DRESSING VAC INFO LARGE GRANUFOAM		
	293	DRESSING VAC INFO MEDIUM GRANUFOA		
	233	DRESSING VAC INFO SMALL GRANUFOAM		
	488	DRESSINGNASOPORE4CMFIRM5400020004		
	744	DRILL 1.5X115 SGLUSE 254691107		
	443	DRILL 2.0MM QCK REL 800318		
	407	DRILL 2.6X122MM WL 70MM 4535010		
	609	DRILL 2.8MM QCK REL 800387		
	511	DRILL 3.2X200MM 50852032		
	764	DRILL 4MM SCREWS0.9X46MM6009504		
	908	DRILL 5.0/340MM		
	506	DRILL APEX PIN 2.2X100MM 50851222		
	1,041	DRILL ASNIS2.1MM SGLEUSE 4530005S		
	461	DRILL BIT 1.7MM AR891614		
	1,502	DRILL BIT 2.0MM WITHDEPTH MARKING		
	2,293	DRILL BIT 2.4MM VERTEX MAX RECON		
	876	DRILL BIT 2.5 AR873709		
	373	DRILL BIT 2.5/110MM QUICK COUPLE		
	1,986	DRILL BIT 2.5MM FOR 3 (48560323)		
	894	DRILL BIT 2.5MM L230MM		
	1,061	DRILL BIT 2.8MM (324.214)		
	482	DRILL BIT 24MM		
	339	DRILL BIT 2X102MM WL50MM 4527010		
	1,196	DRILL BIT 3 FLUTED 330MM X 4.2MM		
	377	DRILL BIT 3.1MM L204MM		
	894	DRILL BIT 3.2		
	894	DRILL BIT 3.5MM		
	894	DRILL BIT 3.5MM DEPUY		
	908	DRILL BIT 3.5X130MM		
	642	DRILL BIT 4.3MM (310.431)		
	523	DRILL BIT 4X200MM 50852040		
	1,044	DRILL BIT ASNIS 1.7MM 4520005S		
	1,608	DRILL BIT ASNISLLL 5MM 702447		
	584	DRILL BIT CANN 3.0 AR894530C		
	876	DRILL BIT CANN 4.0 AR896740C		
	1,004	DRILL BIT CANNULATED 3.5MM(702450		
	729	DRILL BIT DISP 2.5MM LONG DWD063		
	622	DRILL BIT QUICK COUP 2.8MM/165MM		
	373	DRILL BIT QUICK COUPLING 3.5MM		
	908	DRILL BIT T2 3.5X230MM AO		
	436	DRILL BIT VAR 2.8X102MM 4527020		
	983	DRILL BIT4.2 TIBIAL (03.010.104)		
	2,342	DRILL BONE GRAFT 10MM DISPBG8020S		
	2,342	DRILL BONE GRAFT 8MM DISPBG8010S		
	732	DRILL CALIBRATED 4.8 11021A		
	1,401	DRILL CANN 3.0MM 705357		
	1,022	DRILL CANN 3.5 AR8956C35PD		
	1,645	DRILL CANN HEAD 4.3 44112011		
	508	DRILL CANN POLYAX 2.0 DRLLPLS20		
	1,004	DRILL CANNULATED 2.7MM		
	1,256	DRILL MICRO DRILL		
	1,315	DRILL PHALINX CANN 2.45MM 05610		
	1,594	DRILL PHALINXNONCANN2.45 45303145		
	1,594	DRILL PHALINXNONCANN2.55 45303155		
	715	DRILL PIN ACL 4MM AR1595TC		
	730	DRILL PIN ACL TIGHTROPE AR1595T		
	744	DRILL TWIST 1.5X50 2544907		
	1,146	DRILL TWIST 1.7MM 72203855		
	1,146	DRILL TWIST 1.9MM 72203856		
	393	DRILL TWIST 1.9X27MM 6019326		
	566	DRILL TWIST 1.9X70 254601907		
	1,284	DRILL TWIST 12MM 1001112		
	871	DRILL TWIST 2.2X50 010220107		
	339	DRILL TWIST 2X41X105MM 6020385		
	351	DRILL TWIST BIT 1.6X127 72204438		
	1,600	DRILL VALOR NAIL 415S002350		
	2,207	DRILL XIA 5.0MM 48856450		
	2,207	DRILL XIA CORT 5MM 48856455		
	134	DRIVE SHAFT SEAL 351718S		
	433	DRIVER CONN GEMINUS 2.0DRVRASS20		
	1,284	DRIVER NEEDLE ENDOWRIST DA VINCIS		
	1,401	DRIVER NEEDLE SUTURE CUT1.4X54CM		
	508	DRIVER UNIV QUICK CONN DRVRVQCT10		
	30	DRONABINOL 2.5MG CAP		
	26	DRONEDARONE TAB, 400MG		
	3,594	DRUG ADMIN HEMODYNMIC MEAS		
	16,992	DRUG ELUTING STENT EACH		
	252	DRUG SCREEN QNT-ALCOHOLS		
	251	DRUG SCREEN QNT-ALKALOIDS, NOS		
	85	DRUG SCREEN,QUANT,LEVETIRACETUM		
	85	DRUG SCREEN,QUANT,OXCARBAZEPIN		
	1,299	DRUG SCREEN-AMPHETAMINES,1-2		
	251	DRUG SCREEN-ANABOLIC STEROIDS,1-2		
	324	DRUG SCREEN-BARBITURATES		
	251	DRUG SCREEN-BENZODIAZEPINES,1-12		
	465	DRUG SCREEN-BUPRENORPHINE		
	251	DRUG SCREEN-CANNABINOIDS,NATURAL		
	465	DRUG SCREEN-COCAINE		
	465	DRUG SCREEN-OPIATES, 1 OR MORE		
	251	DRUG TEST PRESUM.-CHEM.ANALZR-DOS		
	34	DULOXETINE CAP, 20MG		
	44	DULOXETINE CAP, 30MG		
	34	DULOXETINE CAP, 60MG		
	13	DUONEB INH SOLN, 2.5-0.5/3ML		
	2,755	DUP SCAN EXT VEINS COMP BILATERAL		
	2,182	DUP SCAN EXT VEINS LTD		
	4,116	DUPLEX ABD/PELV ART COMP		
	2,288	DUPLEX ABD/PELVIS LTD		
	1,070	DUPLEX ARM/ART F/U LTD		
	1,940	DUPLEX LEG/ART F/U LTD		
	4,864	DURAGEN 3X3 DURAL GRAFT MATRIX		
	8,177	DURAGEN 4X5 DURAL GRAFT MATRIX		
	1,380	DURAGUARD PATCH 4CMX4CM		
	2,249	DURAGUARD PATCH 6CMX 8CM		
	2,936	DURAGUARD PATCH 8CM X (DG-0814SN)		
	4,275	DURASEAL DURAL SEALANT SYSTEM 5ML		
	473	DURVALUMAB PER 10MG, INJ (500 MG)		
	34	DUTASTERIDE CAP, 0.5MG		
	789	DXA BONE DENSITY,AXIAL		
	234	DXA BONE DENSITY,PERIPHERAL		
	2	DYAZIDE CAP, 37.5/25		
	316	DYSPHAGIA TREATMENT 1 UNIT		
	461	DYSPHAGIA TREATMENT 2 UNITS		
	674	DYSPHAGIA TREATMENT 3 UNITS		
	204	EAR CULTURE		
	360	EBNA		
	266	ECG RECORDING		
	1,070	ECHOGRAPH PELVIC B-SCAN		
	1,213	ECHOGRAPH PELVIC LIMITED/AFI		
	235	EDUCATION OCCUPATIONAL THERAPY		
	235	EDUCATION PHYSICAL THERAPY		
	1,147	EEG RECORDING AWAKE AND ASLEEP		
	1,545	EEG W/ HYPER VENT & PHOTIC STIM		
	73	EFAVIRENZ CAP 200MG		
	218	EFAVIRENZ TAB 600MG		
	7,177	EGD-ABLATION (INCL. DIL/GWIRE)		
	4,205	EGD-DIAGNOSTIC,W/, W/O WASH/BRUSH		
	6,511	EGD-ENDOSCOPIC MUCOSAL RESECTION		
	7,616	EGD-ESOPH.BALLOON DILATION,< 30MM		
	2,880	EGD-EUS EXAM LMTD-ESOPH,STOM,DUOD		
	5,383	EGD-EUS EXAM-ESOPH/STOM&DUOD,JEJU		
	5,130	EGD-EUS FNA/BX-ESO/STOM&DUOD,JEJU		
	3,569	EGD-EUS FNA/BX-ESOPH,STOM,DUOD		
	7,977	EGD-HOT BIOPSY REM.-TUM/POL/LES		
	7,169	EGD-INJ.SCLEROSIS-ESOP/GASTR.VAR.		
	4,205	EGD-INSERT GWIRE W/DILATOR(SAVORY		
	8,134	EGD-SNARE REMOVAL-TUM/POL/LES		
	9,744	EGD-STENT PLACE.(INCL.DIL/GWIRE)		
	5,361	EGD-W/ PEG TUBE PLACEMENT		
	5,667	EGD-W/BAND LIGAT-ESOPH/GASTR.VAR.		
	7,096	EGD-W/BIOPSY, SINGLE/MULTIPLE		
	8,379	EGD-W/CONTROL BLEEDING,ANY METHOD		
	5,362	EGD-W/DILATION GASTR/DUOD STRICT		
	2,462	EGD-W/FOREIGN BODY REMOVAL		
	10,636	EGD-W/INTRALUM.TUBE/CATH PLACE(NG		
	4,777	EGD-W/SUBMUCOSAL INJ(S),ANY SUB		
	7,844	EGD-W/TRANSMURAL DRAINAGE CYST		
	1,317	EHC BLS EMERGENCY TRANSPORT		
	208	EKG(INCL RHYTHM STRIP)		
	529	ELBOW-2 VIEWS		
	680	ELBOW-3 VIEWS		
	194	ELCTRODE BLADE 11MMX10FT607510005		
	2,632	ELEC BUTTON VAPOR 12+30D WA22557C		
	2,632	ELEC LOOP TUR 24FR 30DEG WA22306D		
	2,632	ELEC LOOP VAP 24FR 12DEG WA22302D		
	757	ELECTR LOOP CUT 22FR30D 504990314		
	135	ELECTRIC STIMULATION		
	540	ELECTRODE 2FRX105CM BE208		
	540	ELECTRODE 3FRX105CM BE302		
	1,770	ELECTRODE BLADE PEAK PLASMABLADE		
	292	ELECTRODE BUGBEE 5 FR 58 (BE-558)		
	120	ELECTRODE CONE BIOPSY LRG 900152		
	200	ELECTRODE HOOK 5MM/34CM		
	3,401	ELECTRODE KNIFE RESECT 24FR KE24		
	351	ELECTRODE LOOP CUT 26FR MLE26012		
	351	ELECTRODE LOOP CUTTING 24F 0.012		
	973	ELECTRODE VAPOR S90 (225370)		
	1,165	ELECTRODE VAPR 3.5MM DISP225303		
	842	ELECTRODE VAPR 90 DEGREE (225305)		
	125	ELECTROLYTE PANEL		
	1,107	ELECTRON MICRO, REF LAB		
	301	ELECTROPHORESIS HEMOGLOB		
	251	ELECTROPHORESIS PROTEIN URINE		
	42	ELOTUZUMAB, PER 1MG,INJ (300 NF)		
	49,000	EMBLEM SUB Q-ICD ELECTRODE #3401		
	14,178	EMBOLIC PROTEC DEVICE,CORDIS		
	11,909	EMBOLIC PROTECTION SYS,RX ABBOTT		
	10,526	EMBOLIZATION EXTRACRAN EXAM		
	1,445	EMBOLIZATION PARTICLES/COILS		
	1	ENALAPRIL 10MG TAB		
	0	ENALAPRIL 5MG TAB		
	8	ENALAPRIL TAB 2.5MG		
	32	ENALAPRILAT INJ 2.5MG/2ML		
	13	ENALAPRILAT INJ, 1.25MG/ML		
	156	END CAP BLUE		
	701	END CAP FIBULOCK FIB6000		
	885	END CAP T2 SCN		
	2,235	ENDCAP 12MM SM RND 33661200SR		
	2,235	ENDCAP 12MM SM RND 5D 33661205SR		
	2,032	ENDCAP LOCK ORTHO 11190010		
	5,062	ENDO EMERGENCY OVERFLOW		
	2,679	ENDO GIA RELOAD 60MM EGIATRS60AMT		
	1,633	ENDOBUTTON 15MM 72200146		
	966	ENDOBUTTON 4MMX12MM 013186		
	1,633	ENDOBUTTON CLOSED LOOP (CL)20MM7		
	1,747	ENDOBUTTON PAC CL		
	1,494	ENDOCATCH POUCH 15MM ECATCH15		
	640	ENDOCLIP,ENDO,MED/LGE,ER320		
	361	ENDOCLOSE TROCAR SITE CLOSURE DEV		
	1,464	ENDOCUTTER 45MM FLEX ATIC (ATS45)		
	205	ENDO-HYDRATE IV INFUSION, ADD ON		
	490	ENDO-HYDRATION IV INFUSION,INIT.		
	25,783	ENDOPR 12FR 18MMX9.5 LEGPLC181000		
	25,783	ENDOPR 18FR 16X11.5 LEG PLC161200		
	25,783	ENDOPROS 12FR 27X10 LEG PLC271000		
	25,540	ENDOPROS 14FR 23X14 LEG PLC231400		
	25,540	ENDOPROS 27X14 LEG PLC271400		
	24,792	ENDOPROS AAA 27X12 PLC271200		
	17,379	ENDOPROS AAA 32X4.5 EXT PLA320400		
	24,792	ENDOPROS AAA 8X11.5 LEG PLC181200		
	17,858	ENDOPROS AAA EXCLUD12X7HGB161207A		
	24,792	ENDOPROS AAA16X13.5 LEG PLC161400		
	24,792	ENDOPROS AAAEXCLUD20X9.5PLC201000		
	24,792	ENDOPROS AAAEXCLUD23X10 PLC231000		
	25,044	ENDOPROS CONTRALATERAL LEG DEVICE		
	17,858	ENDOPROS EXC EXT16X12X7 PLL161207		
	25,044	ENDOPROS EXCL 14.5/14MM PXC141400		
	25,540	ENDOPROS EXCL18X13.5LEG PLC181400		
	25,788	ENDOPROS EXCLUD 14.5X10 PXC141000		
	25,044	ENDOPROS EXCLUD 14.5X12 PXC141200		
	17,858	ENDOPROS EXCLUDER28X3.3 PLA280300		
	17,858	ENDOPROS EXT 16X10X7 PLL161007		
	18,110	ENDOPROS FEM8X5X120 7FR VBJ080502		
	62,759	ENDOPROS ILLIAC BR12X10CEB231210A		
	17,514	ENDOPROS ILLIAC14.5X7HGN161407A		
	20,007	ENDOPROS VIAB 7X79 BXA077902A		
	20,019	ENDOPROS VIABAHN 9X79 BXA097901A		
	64,751	ENDOPROS31X13X14.5 TRNK RLT311413		
	64,751	ENDOPROS35X14.5X14 TRUNKRLT351414		
	54,233	ENDOPROST 26X12MMX16CM PXT261216		
	54,233	ENDOPROSTH TRUNK 26X14.5PLC261412		
	25,044	ENDOPROSTHESIS 12MM X (PXC121400)		
	25,044	ENDOPROSTHESIS CONTRALATERAL LEG		
	25,044	ENDOPROSTHESIS EXCLUDER 26MM/14.5		
	54,233	ENDOPROTHESIS TRUNK		
	364	ENDO-RECOVERY 1ST HOUR		
	464	ENDOSHEARS (5DCS)		
	315	ENDOSTITCH 0 48 SURGIDAC		
	1,581	ENDOSTITCH 10 MM SUTURIN (173016)		
	305	ENDOSTITCH 2-0 7IN SILK SU 170002		
	153	ENDO-THER/PROPH/DIAG INJ, SC/IM		
	220	ENDO-THER/PROPH/DIAG IV INF ADDON		
	590	ENDO-THER/PROPH/DIAG IV INF,INIT.		
	245	ENDO-TX/PRO/DX INJ NEW DRUG ADDON		
	199	ENDO-TX/PRO/DX INJ SAME DRUG ADDON		
	261	ENDO-TX/PROPH/DG ADDL SEQ IV INFUSION		
	955	ENDOVAGINAL ULTRASOUND		
	1,664	ENDOVAS RPR AAA SUPERVIS INTERP		
	15,373	ENDOVASC TEMPORARY VESSEL OCCL		
	46	ENOXAPARIN SOD.@ 10MG,INJ (100/1)		
	14	ENOXAPARIN SOD.@ 10MG,INJ (150/1)		
	14	ENOXAPARIN SOD.@ 10MG,INJ (30/.3)		
	13	ENOXAPARIN SOD.@ 10MG,INJ (40/.4)		
	14	ENOXAPARIN SOD.@ 10MG,INJ (60/.6)		
	46	ENOXAPARIN SOD.@ 10MG,INJ (80/.8)		
	122	ENOXAPARIN SOD.@ 10MG,INJ(120/.8)		
	3,096	ENSEAL LRG JAW SEALER NSLX120C		
	52	ENTACAPONE, 200 MG, TAB		
	5,809	ENVEL ANTIBAC TYRX/PACE CMRM6122		
	204	ENVIRONMENT CULTURE		
	27,602	EP & ABLATE SUPRAVENT ARRHYT-8246		
	27,602	EP & ABLATE VENTRIC TACHY-8246		
	987	EP-CARDIOPULMONARY RESUSCITATION-CPR		
	153	EP-FLOUROSCOPY		
	216	EPHEDRINE INJ, 50MG/ML		
	60	EPHEDRINE PREFILLED SYR,50MG/5ML		
	106	EPINEPHRINE INHAL SOLN, 2.25% 15M		
	354	EPINEPHRINE INJ 0.3MG / 0.3ML SYR		
	3	EPINEPHRINE INJ 1-1000 30ML		
	3	EPINEPHRINE INJ, 1-10,000 (ABBOJE		
	10	EPINEPHRINE INJ, 1-1000		
	690	EPINEPHRINE TOP SOLN 1-000 (30ML)		
	708	EPINEPHRINE,0.1 MG (PENJR .15 MG)		
	56	EPLERENONE TAB, 25MG		
	175	EPOETIN EPOGEN >10,000U		
	175	EPOETIN INJ 2,000U (PROCRIT)		
	175	EPOETIN INJ, 10,000U (EPOGEN)		
	549	EP-THER/PROPH/DIAG IV INF INITIAL		
	280	EPTIFIBATIDE, PER 5 MG, INJ (2MG)		
	233	EPTIFIBATIDE, PER 5 MG,INJ(.75MG)		
	2,115	EP-VASCULAR CLOSURE DEVICE		
	722	ER VISIT - LEVEL 1		
	1,423	ER VISIT - LEVEL 2		
	2,149	ER VISIT - LEVEL 3		
	2,675	ER VISIT - LEVEL 4		
	3,205	ER VISIT - LEVEL 5		
	2,244	ER-ABD PARACENTESIS W/O IMAG GUID		
	350	ER-ACTIVE WOUND CARE/20 CM OR<		
	2,798	ER-BLOOD TRANSFUSION SERVICE		
	1,210	ER-CARDIOPULMONARY RESUSCITATION-CPR		
	1,648	ERCP BILE DUCTS		
	1,648	ERCP PANCREAS DUCTS		
	13,174	ERCP-BALL.DILAT-AMP,B/P DUCTS,EA		
	8,803	ERCP-DIAGNOSTIC,W/,W/O WASH/BRUSH		
	17,565	ERCP-REM.FB/STENT-BIL/PANC DUCTS		
	20,556	ERCP-REPLACE STENT(S),(W/DIL/GWIR		
	16,121	ERCP-STENT PLACE-DUCT(+DIL/GDWR)		
	11,837	ERCP-W/BIOPSY, SINGLE/MULTIPLE		
	9,615	ERCP-W/CANN.PAPILLA-DIR.VIS.DUCTS		
	12,982	ERCP-W/DESTRUCT,ANY METHOD(LITHO)		
	15,621	ERCP-W/SPHINCTEROTOMY/PAPILLOTOMY		
	12,642	ERCP-W/STONE/DEBRIS REMOV-BIL/PAN		
	1,009	ER-DRAINAGE SKIN ABCESS, COMPLEX		
	999	ER-DRAINAGE SKIN ABCESS, SIMPLE		
	764	ER-DRAINAGE UNIT CHEST PLUER EVAC		
	9	ERGOCALCIFEROL 50,000U CAP		
	9	ERGOCALCIFEROL LIQUID,8000 INTER		
	673	ERIBULIN,INJ,PER 0.1MG (1MG VIAL)		
	1,882	ER-INJ ANESTH, OTHER PERIPHERAL NERV		
	2,044	ER-INSERT PICC CATH W/O PORT > 5 YRS		
	346	ER-LARYNGOSCOPY, DIAGNOSTIC		
	327	ER-LARYNGOSCOPY,FLEX FIBEROPTIC,DIAG		
	307	ERLICHIOSIS TITER		
	480	ER-NA W/O IMAGE		
	1,007	ER-PUNCTURE DRAINAGE OF LESION		
	1,414	ER-SPINAL FLUID TAP,DIAGNOSTIC		
	425	ERTAPENEM,@ 500MG, INJECTION(1GM)		
	210	ER-THER/DIAG CONCURRENT INFUS		
	444	ERTHROPOIETIN		
	11	ERYTHROMYCIN BASE TAB, 250MG		
	128	ERYTHROMYCIN ES SUSP, 200MG/5ML		
	485	ERYTHROMYCIN LACTOBIO.@ 500MG INJ		
	108	ERYTHROMYCIN OPHTH OINT,0.5% (3.5		
	11	ERYTHROMYCIN OPTH OINT, 0.5% 1GM		
	4	ERYTHROMYCIN SUSP 250MG/5ML		
	1,728	ESMOLOL 2500MG IN NSS 250ML, INF		
	50	ESMOLOL INJ, 10MG/ML 10ML		
	52	ESOMEPRAZOLE CAP, 40MG		
	61	ESOMEPRAZOLE ORAL SUSP, 10 MG		
	61	ESOMEPRAZOLE ORAL SUSP, 40 MG		
	1,576	ESOPHAGEAL CAPSULE ENDOSCOPY		
	1,135	ESOPHAGUS		
	2,855	ESOPH-BALLOON DILATION,<30MM DIAM		
	3,868	ESOPH-DIAG, W/ OR W/O WASH/BRUSH		
	27,302	ESOPH-STENT INSERT(INCL.DIL/GWIRE		
	10,876	ESOPH-TRANSEND.U/S-FN ASPIR/BIOPS		
	3,840	ESOPH-W/ ENDOSCOPIC U/S EXAM		
	8,348	ESOPH-W/BIOPSY, SINGLE/MULTIPLE		
	7,269	ESOPH-W/FOREIGN BODY REMOVAL		
	128	ESTAB PT LEVEL 1		
	166	ESTAB PT LEVEL 2		
	196	ESTAB PT LEVEL 3		
	255	ESTAB PT LEVEL 4		
	321	ESTAB PT LEVEL 5		
	96	ESTRADIOL 0.05MG PATCH		
	77	ESTRADIOL PATCH 0.1MG/24HR		
	655	ESTRADIOL SERUM		
	4	ESTRADIOL TAB, 1MG		
	566	ESTRIOL, SERUM		
	2,018	ESTROGEN CONJUGATED @ 25 MG INJ		
	36	ESTROGENS,CONJ 0.3MG TAB		
	955	ESTROGENS,CONJ VAG CR .0625% (42.		
	36	ESTROGENS,CONJUGATED TAB,0.625MG		
	583	ESTRONE		
	23,425	ETHACRYNATE SODIUM INJ, 50MG		
	137	ETHACRYNIC ACID TAB, 25 MG		
	5	ETHAMBUTOL TAB, 400MG		
	2,906	ETHANOLAMINE,@ 100MG, INJ(100 5%)		
	279	ETHYL GLYCOL		
	24	ETIDRONATE TAB, 200MG		
	42	ETOMIDAE INJ, 2MG/1ML		
	6	ETOPOSIDE INJ, 20MG/ML 5ML		
	27	EUCERIN CREAM (120GM)		
	32	EUCERIN CREAM 60GM		
	344	EVACUATION SUBUNGUAL HEMATOMA		
	583	EVALUATE SPEECH SOUND PRODUCTION		
	583	EVALUATION OF SPEECH FLUENCY		
	11,344	EVENT RECORDER, IMPLANT		
	33,306	EVENT RECORDER, IMPLANT DEVICE		
	7,563	EVENT RECORDER, REMOVAL		
	115	EVEROLIMUS DRUG ASSAY		
	1,412	EVICEL 2ML KIT *** REFRIGERATED I		
	3,248	EVICEL FIBRIN SEALANT 5ML KIT **		
	400	EXC ABD TUM 5CM OR LESS		
	5,287	EXCH.BILIARY DRAIN.CATH.-COMPLETE		
	9,500	EXCH.NEPHROSTOMY CATH.-COMPLETE		
